id,speaker_nm,conversation_id,reply_to_id,reply_to_nm,timestamp,text,likes,shares,num_comments,cleaned_text,named_entities,sentiment,tokens
1295043413239197696,ciniadda,1295043413239197696,0,None,2020-08-16 17:03:05,"via 
@ciniadda
 :  Prakash Raj Reacts To Bangalore Riots; Calls It ‘Barbaric’ 
dlvr.it/Rdlzkt ಫಾಲೋ 
@ciniadda
 ಸಿನಿಮಾ ಅಪ್ಡೇಟ್ಸ್",0,0,0,ciniadda prakash raj reacts bangalore riots calls barbaric dlvritrdlzkt ciniadda,"[('Prakash Raj', 'PERSON'), ('Barbaric', 'PERSON')]",0.0,"[101, 25022, 6200, 25062, 22233, 11948, 27325, 14022, 12925, 4455, 3347, 25990, 2278, 21469, 19716, 4183, 4103, 23858, 25509, 25022, 6200, 25062, 102]"
1293398416773414917,Pranav2278,1293398416773414917,0,None,2020-08-12 04:06:27,"Kinda same type of riots are happening in Bangalore, India. But here it is because of religion.

We Indians care about religions and individualistic feelings more than government and collective development.

All this sucks, just hope all this gets better. 2020 is cursed.",1,0,0,kinda type riots happening bangalore india religion indians care religions individualistic feelings government collective development sucks just hope gets better 2020 cursed,"[('Kinda', 'GPE'), ('Bangalore', 'GPE'), ('India', 'GPE'), ('Indians', 'NORP'), ('2020', 'DATE')]",0.175,"[101, 17704, 2828, 12925, 6230, 14022, 2634, 4676, 6505, 2729, 11822, 3265, 6553, 5346, 2231, 7268, 2458, 19237, 2074, 3246, 4152, 2488, 12609, 10678, 102]"
1293652278075953154,oci_ny,1293652278075953154,0,None,2020-08-12 20:55:12,"Here we go again! Charlie Hebdo! 

BBC News - Three killed in Bangalore clashes over Prophet Muhammad pos
bbc.co.uk/news/world-asi
…

Bengaluru riots were planned: Karnataka govt
indiatoday.in/india/story/be
…",0,0,0,charlie hebdo bbc news killed bangalore clashes prophet muhammad pos bbccouknewsworldasi bengaluru riots planned karnataka govt indiatodayinindiastorybe,"[('Charlie Hebdo', 'PERSON'), ('BBC News - Three', 'ORG'), ('Bangalore', 'PERSON'), ('Prophet Muhammad', 'PERSON'), ('bbc.co.uk/news/world-asi', 'FAC'), ('Bengaluru', 'NORP'), ('Karnataka', 'NORP')]",-0.2,"[101, 4918, 2002, 2497, 3527, 4035, 2739, 2730, 14022, 17783, 12168, 7187, 13433, 2015, 4035, 3597, 6968, 2638, 9333, 11108, 21369, 8191, 14129, 12925, 3740, 12092, 22410, 2634, 3406, 10259, 5498, 16089, 14083, 10253, 4783, 102]"
1293816748966256641,fffaizu,1293816748966256641,0,None,2020-08-13 07:48:45,Chingaari kisne Dee 2020 toh already itna manhoos chal raha hain pehle Delhi riots fir corona berozgaarri etc but ab yeh Bangalore violence u know what is this it's politics kal ko shrinivas murthy ji bhi party change kar denge ,0,0,0,chingaari kisne dee 2020 toh itna manhoos chal raha hain pehle delhi riots fir corona berozgaarri ab yeh bangalore violence u know politics kal ko shrinivas murthy ji bhi party change kar denge,"[('Chingaari', 'ORG'), ('2020', 'DATE'), ('Delhi', 'GPE'), ('Bangalore', 'PERSON'), ('kal ko shrinivas murthy ji', 'PERSON'), ('kar', 'ORG')]",0.0,"[101, 19992, 26526, 2072, 11382, 2015, 2638, 9266, 12609, 2000, 2232, 2009, 2532, 2158, 6806, 2891, 15775, 2140, 10958, 3270, 15030, 2078, 21877, 7317, 2063, 6768, 12925, 21554, 21887, 2022, 3217, 2480, 3654, 2906, 3089, 11113, 6300, 2232, 14022, 4808, 1057, 2113, 4331, 10556, 2140, 12849, 14880, 3490, 12044, 14163, 15265, 2100, 10147, 1038, 4048, 2283, 2689, 10556, 2099, 26957, 2063, 102]"
1293471940695470080,K86761204,1293471940695470080,0,None,2020-08-12 08:58:36,"Tahir hussian delhi riots, now Bangalore, mewat in harayana. 
Terrorism of Peaceful in 2020. 
Each lethal terrorist organisation has common thing ie they follow and kills in the name of islam. Eg, isis 
t.co/ZlnHSdvmKb",0,0,0,tahir hussian delhi riots bangalore mewat harayana terrorism peaceful 2020 lethal terrorist organisation common thing follow kills islam isis tcozlnhsdvmkb,"[('Tahir hussian delhi', 'GPE'), ('Bangalore', 'PERSON'), ('harayana', 'GPE'), ('2020', 'DATE'), ('islam', 'NORP')]",-0.024999999999999994,"[101, 11937, 11961, 15876, 18719, 2319, 6768, 12925, 14022, 2033, 24281, 18820, 16811, 10130, 9379, 12609, 12765, 9452, 5502, 2691, 2518, 3582, 8563, 7025, 18301, 22975, 18153, 19666, 7898, 2094, 2615, 2213, 2243, 2497, 102]"
1293532336538099714,DrMKarthikRaj,1293532336538099714,0,None,2020-08-12 12:58:36,"These people may just be paid goons in the guise off offended Muslim brothers.. Fining those responsible for damage might bring out their true intentions.. 
#Bengaluru #Bangalore
#bengaluruviolence
#Bengalururiots #bangaloreriots 
#bangaloreriot
 
opindia.com/2020/08/tejasv
…",0,0,0,people just paid goons guise offended muslim brothers fining responsible damage bring true intentions bengaluru bangalore bengaluruviolence bengalururiots bangaloreriots bangaloreriot opindiacom202008tejasv,"[('Muslim', 'NORP'), ('Bangalore', 'PERSON'), ('#', 'CARDINAL')]",0.275,"[101, 2111, 2074, 3825, 27571, 3619, 21980, 15807, 5152, 3428, 10346, 2075, 3625, 4053, 3288, 2995, 11174, 8191, 14129, 14022, 8191, 14129, 25500, 22717, 8191, 14129, 9488, 3215, 14022, 9488, 3215, 14022, 9488, 2102, 6728, 22254, 20469, 5358, 11387, 28332, 2620, 2618, 17386, 2615, 102]"
1293454370194038785,gmjecks,1293454370194038785,0,None,2020-08-12 07:48:47,"2mins silence for concocted Bheem-Meem unity after what happens in #Bengaluru

#CongressMLA Akhanda Srinivas Murthy's house burnt down along with local #PoliceStation, is a #Dalit

Pulakeshinagar, constituency he represents, is a reserved seat.
#Bangalore
 
opindia.com/2020/08/bengal
…",5,8,1,2mins silence concocted bheemmeem unity happens bengaluru congressmla akhanda srinivas murthys house burnt local policestation dalit pulakeshinagar constituency represents reserved seat bangalore opindiacom202008bengal,"[('2mins', 'CARDINAL'), ('Bheem-Meem', 'WORK_OF_ART'), ('Bengaluru', 'NORP'), (""Akhanda Srinivas Murthy's"", 'PERSON'), ('PoliceStation', 'ORG'), ('Dalit', 'PERSON'), ('Pulakeshinagar', 'PERSON'), ('Bangalore', 'PERSON')]",-0.07777777777777778,"[101, 1016, 21266, 4223, 9530, 3597, 10985, 1038, 21030, 20058, 6633, 8499, 6433, 8191, 14129, 3519, 19968, 2050, 17712, 11774, 2050, 5185, 3490, 12044, 14163, 15265, 7274, 2160, 11060, 2334, 2610, 20100, 29095, 2102, 16405, 14530, 17426, 16098, 2099, 5540, 5836, 9235, 2835, 14022, 6728, 22254, 20469, 5358, 11387, 28332, 2620, 10609, 9692, 102]"
1293831757255651328,threadreaderapp,1293831757255651328,0,None,2020-08-13 08:48:23,"Bonjour, the unroll you asked for: 
@idkyMeh
: Thread on the Bangalore riots: On 11th August, 2020, Naveen, the nephew of an INC MLA, posted a “derogatory”… 
threadreaderapp.com/thread/1293806
… Enjoy :) ",0,0,0,bonjour unroll asked idkymeh thread bangalore riots 11th august 2020 naveen nephew mla posted derogatory threadreaderappcomthread1293806 enjoy,"[('Bonjour', 'CARDINAL'), ('Bangalore', 'PERSON'), ('11th August, 2020', 'DATE'), ('Naveen', 'GPE'), ('an INC MLA', 'ORG')]",0.45,"[101, 14753, 23099, 2099, 4895, 28402, 2356, 8909, 4801, 4168, 2232, 11689, 14022, 12925, 6252, 2257, 12609, 12847, 2368, 7833, 18619, 6866, 4315, 18170, 7062, 11689, 16416, 4063, 29098, 9006, 2705, 16416, 2094, 12521, 2683, 22025, 2692, 2575, 5959, 102]"
1293390471432155138,sunandavashisht,1293390471432155138,0,None,2020-08-12 03:34:53,"3 people dead, 60 policemen injured, 110 arsonists arrested, section 144 in entire city of Bengaluru, Dalit MLA’s house burnt - all because of a Facebook post. Now watch liberals twist themselves justifying this with why ‘Right to Riot’ is a fundamental right for a community.",6600,2500,153,3 people dead 60 policemen injured 110 arsonists arrested section 144 entire city bengaluru dalit mlas house burnt facebook post watch liberals twist justifying right riot fundamental right community,"[('3', 'CARDINAL'), ('60', 'CARDINAL'), ('110', 'CARDINAL'), ('Bengaluru', 'GPE'), ('Dalit MLA’s', 'PERSON'), ('Riot', 'PERSON')]",0.09285714285714285,"[101, 1017, 2111, 2757, 3438, 19809, 5229, 7287, 24912, 5130, 4727, 2930, 14748, 2972, 2103, 8191, 14129, 29095, 2102, 18619, 2015, 2160, 11060, 9130, 2695, 3422, 13350, 9792, 16114, 2075, 2157, 11421, 8050, 2157, 2451, 102]"
1293395291677179904,SrinagarGirl,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12 03:54:02,Three people dead for nothing! And no liberals would condemn it. They lose their voice at times like these!,33,7,2,people dead liberals condemn lose voice times like,"[('Three', 'CARDINAL')]",-0.3125,"[101, 2111, 2757, 13350, 28887, 4558, 2376, 2335, 2066, 102]"
1293395625707556864,sunandavashisht,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12 03:55:21,All for a FB post ,39,1,4,fb post,[],0.0,"[101, 1042, 2497, 2695, 102]"
1293396287874727936,DpDheer,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12 03:57:59,Nothing but pure bullying by the “not insecure” minority. Hope they grow up.,0,0,0,pure bullying insecure minority hope grow,[],0.23214285714285715,"[101, 5760, 18917, 16021, 29150, 7162, 3246, 4982, 102]"
1293397030564507648,DushyantAPatel,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12 04:00:56,UAPA needs to be applied.,0,0,0,uapa needs applied,[],0.0,"[101, 25423, 4502, 3791, 4162, 102]"
1293400005638643712,kkalpu,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12 04:12:46,Recover all damages from these pissfuls like UP,1,0,0,recover damages pissfuls like,"[('UP', 'ORG')]",0.0,"[101, 8980, 12394, 18138, 3993, 2015, 2066, 102]"
1293392802626166784,iBijayMallick,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12 03:44:08,"This happened couple of days back, not a word, nor any discussion. I don't even know what kind of a country I am living in anymore. We Hindus should be ashamed of ourselves.",16,9,0,happened couple days word discussion dont know kind country living anymore hindus ashamed,"[('Hindus', 'NORP')]",0.3,"[101, 3047, 3232, 2420, 2773, 6594, 2123, 2102, 2113, 2785, 2406, 2542, 4902, 18221, 14984, 102]"
1293391481571598342,dweepatheameri1,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12 03:38:53,"Just to give people an idea of the area, check the number of masjids around:
x.com/ASeekerofTruth
…
#Bengalururiots",18,5,2,just people idea area check number masjids xcomaseekeroftruth bengalururiots,[],0.0,"[101, 2074, 2111, 2801, 2181, 4638, 2193, 27779, 2015, 1060, 9006, 11022, 23941, 3217, 6199, 22134, 2232, 8191, 14129, 9488, 3215, 102]"
1293390825179590656,dilip2904,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12 03:36:17,Right to Riot is fundamental right only for Muslims - others have to stay at home. Didnt former PM Manmohan say that Muslims have first right to everything in India?,17,3,2,right riot fundamental right muslims stay home didnt pm manmohan say muslims right india,"[('Riot', 'PERSON'), ('Muslims', 'NORP'), ('PM Manmohan', 'ORG'), ('Muslims', 'NORP'), ('first', 'ORDINAL'), ('India', 'GPE')]",0.18452380952380953,"[101, 2157, 11421, 8050, 2157, 7486, 2994, 2188, 2134, 2102, 7610, 2158, 5302, 4819, 2360, 7486, 2157, 2634, 102]"
1293394404477026305,NILANJANNANDI7,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12 03:50:30,"As per the terror apologist Naseeruddin, these people are "" Dara Hua"" community. Shudder to think what is in store for India if their 'Dar"" get vanished. 
@TimesNow
 @rupamurthy1
@tathagata2
 @sambitswaraj",12,5,0,terror apologist naseeruddin people dara hua community shudder think store india dar vanished timesnow rupamurthy1 tathagata2 sambitswaraj,"[('Naseeruddin', 'ORG'), ('Dara Hua', 'PERSON'), ('India', 'GPE'), ('@sambitswaraj', 'ORG')]",0.0,"[101, 7404, 9706, 8662, 17235, 11510, 17375, 2111, 18243, 2050, 23064, 2451, 18261, 2228, 3573, 2634, 18243, 9955, 2335, 19779, 21766, 4502, 20136, 16921, 2487, 11937, 8322, 26589, 2475, 3520, 16313, 26760, 5400, 3501, 102]"
1293391276214300673,dweepatheameri1,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12 03:38:04,"Oh, did you miss their PR post of forming a human chain to protect a hindu temple? That photo would soon become the poster child of secular India. Different story that muslims were about to set temple ablaze too. All pre-planned. How can 3000 people gather in less than 5 min?",18,1,2,oh did miss pr post forming human chain protect hindu temple photo soon poster child secular india different story muslims set temple ablaze preplanned 3000 people gather 5 min,"[('India', 'GPE'), ('muslims', 'NORP'), ('3000', 'CARDINAL'), ('less than 5', 'CARDINAL')]",-0.05555555555555555,"[101, 2821, 2106, 3335, 10975, 2695, 5716, 2529, 4677, 4047, 7560, 3379, 6302, 2574, 13082, 2775, 10644, 2634, 2367, 2466, 7486, 2275, 3379, 11113, 24472, 17463, 5802, 7228, 11910, 2111, 8587, 1019, 8117, 102]"
1293474330760765447,Aditya594Singh,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12 09:08:06,"Btw.. it was a pre-planned riot. It's a frustration of Ram Mandir.
#bangaloreriots",5,5,0,btw preplanned riot frustration ram mandir bangaloreriots,"[('Ram Mandir', 'PERSON')]",0.0,"[101, 18411, 2860, 17463, 5802, 7228, 11421, 9135, 8223, 22700, 14022, 9488, 3215, 102]"
1293435638776094721,galakanti,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12 06:34:21,"we r paying price of congress minority Appeasement politics of 65 yrs.Congress pampered Muslims n spoiled them, And now you have a child who was never disciplined, uneducated & like a spoiled child, Muslims Don't want Equality, They wants special treatment.1st Delhi now Bengaluru",8,3,1,r paying price congress minority appeasement politics 65 yrscongress pampered muslims n spoiled child disciplined uneducated like spoiled child muslims dont want equality wants special treatment1st delhi bengaluru,"[('congress', 'ORG'), ('65', 'CARDINAL'), ('Congress', 'ORG'), ('Muslims', 'NORP'), ('Muslims', 'NORP'), ('Delhi', 'GPE'), ('Bengaluru', 'GPE')]",0.2785714285714286,"[101, 1054, 7079, 3976, 3519, 7162, 10439, 19500, 3672, 4331, 3515, 1061, 2869, 8663, 17603, 4757, 14089, 4842, 2098, 7486, 1050, 19582, 2775, 28675, 16655, 8566, 12921, 2066, 19582, 2775, 7486, 2123, 2102, 2215, 9945, 4122, 2569, 3949, 2487, 3367, 6768, 8191, 14129, 102]"
1293392480818192384,ramanayogi_gv,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12 03:42:52,"This attitude has been nurturing by congress sins Independence.

Religious rogues will come on streets only with the help of divide and destroy agenda pseudo ideologists.

Congress party is hub of such elements!

Congress Mukta Bharat is Mandatory to restore peace.",13,0,1,attitude nurturing congress sins independence religious rogues come streets help divide destroy agenda pseudo ideologists congress party hub elements congress mukta bharat mandatory restore peace,"[('congress', 'ORG'), ('Congress', 'ORG')]",-0.05,"[101, 7729, 27617, 16037, 3519, 15516, 4336, 3412, 12406, 2015, 2272, 4534, 2393, 11443, 6033, 11376, 18404, 8909, 8780, 18738, 3519, 2283, 9594, 3787, 3519, 14163, 25509, 2050, 1038, 28074, 10915, 9239, 3521, 102]"
1293427118173384704,TTvenkatesh1968,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12 06:00:30,A Muslim had shared a post calling Lord Krishna a rapist on the eve of Janmashtami.Angry with dat dis nephew of CongMLA posted dat Prophet ws rapist.Muslims took screenshot of his comment& cropped out original post.Then they started #Bengalururiots,1,0,0,muslim shared post calling lord krishna rapist eve janmashtamiangry dat dis nephew congmla posted dat prophet ws rapistmuslims took screenshot comment cropped original postthen started bengalururiots,"[('Muslim', 'NORP'), ('Krishna', 'PERSON'), ('Janmashtami', 'PERSON'), ('Prophet', 'PERSON'), ('Muslims', 'NORP')]",0.375,"[101, 5152, 4207, 2695, 4214, 2935, 10871, 9680, 2923, 6574, 5553, 9335, 22893, 20924, 16523, 2100, 23755, 4487, 2015, 7833, 26478, 19968, 2050, 6866, 23755, 12168, 1059, 2015, 9680, 2923, 7606, 17960, 2015, 2165, 12117, 12326, 7615, 10416, 5669, 2434, 2695, 10760, 2078, 2318, 8191, 14129, 9488, 3215, 102]"
1293438952259629059,pankajsameold,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12 06:47:31,"Think of it, due to a Facebook post. Who are these people? What do they learn this? Who are they influenced by",1,0,1,think facebook post people learn influenced,[],-0.125,"[101, 2228, 9130, 2695, 2111, 4553, 5105, 102]"
1293396565038694400,CaittaYoddha,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12 03:59:05,"Is this already a sharia land? Is the demographic project complete under cover of sickularism, and democracy?",1,0,0,sharia land demographic project complete cover sickularism democracy,[],0.1,"[101, 21146, 4360, 2455, 15982, 2622, 3143, 3104, 5305, 7934, 2964, 7072, 102]"
1293487403986952194,SanataniThug,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12 10:00:03,"No libtards out to support Dalith MLA. According to them, Dalits are not worthy of justice ",0,0,0,libtards support dalith mla according dalits worthy justice,"[('Dalith MLA', 'PERSON')]",-0.16666666666666666,"[101, 5622, 19279, 18117, 2490, 29095, 2705, 18619, 2429, 29095, 3215, 11007, 3425, 102]"
1293390575421407234,banlib23,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12 03:35:17,"Aur abhi sab liberals log chup hai.
Ek taraf bhasad machayi Congress MLA ke nephnew ne, dusri taraf danga kiye peaceful protesters.. ab kiska side le ye bechare..",0,0,0,aur abhi sab liberals log chup hai ek taraf bhasad machayi congress mla ke nephnew ne dusri taraf danga kiye peaceful protesters ab kiska le ye bechare,"[('hai', 'GPE'), ('Congress', 'ORG'), ('kiska', 'GPE')]",0.25,"[101, 8740, 2099, 11113, 4048, 7842, 2497, 13350, 8833, 14684, 2361, 15030, 23969, 10225, 2546, 1038, 14949, 4215, 24532, 4710, 2072, 3519, 18619, 17710, 11265, 8458, 2638, 2860, 11265, 4241, 21338, 2072, 10225, 2546, 4907, 3654, 11382, 6672, 9379, 13337, 11113, 11382, 8337, 3393, 6300, 2022, 7507, 2890, 102]"
1293400388037615619,winterdiamondo,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12 04:14:17,"Lol ""right to riot"" sounds like a death metal song name. But on a serious note, I can totally picture the libtard imbeciles preaching away or rather be totally mum about it so it gets buried asap  they bait us into their arguments and avoid debates when they're in the wrong.",0,0,0,lol right riot sounds like death metal song note totally picture libtard imbeciles preaching away totally mum gets buried asap bait arguments avoid debates theyre wrong,[],0.0420634920634921,"[101, 8840, 2140, 2157, 11421, 4165, 2066, 2331, 3384, 2299, 3602, 6135, 3861, 5622, 19279, 4232, 10047, 4783, 6895, 4244, 17979, 2185, 6135, 12954, 4152, 3950, 17306, 2361, 17395, 9918, 4468, 14379, 2027, 2890, 3308, 102]"
